,,,,Time_Name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
GAB,Gabon,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2484789,2538952,2593130,2647399,2701851,2756477,2811346,2866667,2922501,2978805,3035704,3093222,3151468,3210584,3270298,3330505,3391378,3452988,3515217,3577741,3640561,3703794,3767429,3831210,3894845,3958287,4021472,4084533
GAB,Gabon,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222910,220711,218653,216716,214905,213241,211694,210327,209134,208099,207248,206565,206043,205734,205604,205625,205857,206040,206203,206328,206383,206375,206380,206272,206154,205910,205658,205289
GAB,Gabon,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2261879,2318241,2374477,2430683,2486946,2543236,2599652,2656340,2713367,2770706,2828456,2886657,2945425,3004850,3064694,3124880,3185521,3246948,3309014,3371413,3434178,3497419,3561049,3624938,3688691,3752377,3815814,3879244
GBR,United Kingdom,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68350000,68771048,69152288,69498696,69838904,70158544,70457592,70754056,71026064,71288168,71550664,71794928,72038704,72267424,72486896,72706664,72915928,73120760,73320688,73514656,73707184,73883976,74052112,74209264,74359080,74495136,74616808,74726632
GBR,United Kingdom,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10497193,10395432,10287094,10173914,10059596,9942869,9823197,9703919,9582126,9459940,9338077,9214879,9092725,8970555,8848475,8726981,8605538,8485664,8365891,8246874,8129165,8010501,7893215,7775647,7658985,7542633,7425865,7309759
GBR,United Kingdom,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57852807,58375616,58865194,59324782,59779308,60215675,60634395,61050137,61443938,61828228,62212587,62580049,62945979,63296869,63638421,63979683,64310390,64635096,64954797,65267782,65578019,65873475,66158897,66433617,66700095,66952503,67190943,67416873
GEO,Georgia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3715483,3715519,3714654,3713264,3711096,3709043,3705433,3701413,3696120,3691311,3686001,3679555,3673025,3665202,3657899,3650702,3644306,3636902,3630867,3624753,3618061,3611388,3603846,3595872,3588227,3580392,3572889,3564795
GEO,Georgia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1459182,1443033,1426316,1409258,1391735,1374126,1355818,1337284,1318184,1299194,1280001,1260395,1240711,1220622,1200779,1181002,1161550,1141914,1122882,1103955,1085056,1066371,1047674,1029031,1010732,992592,974791,957041
GEO,Georgia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2256301,2272486,2288338,2304006,2319361,2334917,2349615,2364129,2377936,2392117,2406000,2419160,2432314,2444580,2457120,2469700,2482756,2494988,2507985,2520798,2533005,2545017,2556172,2566841,2577495,2587800,2598098,2607754
GHA,Ghana,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33787914,34427414,35064272,35697557,36328263,36959314,37589710,38222089,38856803,39492793,40132725,40774156,41412554,42047456,42682175,43314977,43942859,44568350,45190635,45808599,46421965,47030358,47634274,48231610,48823459,49408510,49984440,50553047
GHA,Ghana,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13772630,13821230,13863361,13898844,13928619,13954359,13975102,13993107,14007877,14019942,14029999,14038134,14042583,14044271,14044997,14040117,14028758,14012289,13990569,13963377,13930767,13893238,13850618,13802440,13749663,13691592,13627758,13559338
GHA,Ghana,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20015284,20606184,21200911,21798713,22399644,23004955,23614608,24228982,24848926,25472851,26102726,26736022,27369971,28003185,28637178,29274860,29914101,30556061,31200066,31845222,32491198,33137120,33783656,34429170,35073796,35716918,36356682,36993709
GIB,Gibraltar,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38471,39329,40126,40867,41561,42226,42860,43459,44033,44581,45093,45571,46017,46429,46809,47179,47522,47822,48089,48334,48559,48772,48974,49154,49335,49504,49657,49798
GIB,Gibraltar,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIB,Gibraltar,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38471,39329,40126,40867,41561,42226,42860,43459,44033,44581,45093,45571,46017,46429,46809,47179,47522,47822,48089,48334,48559,48772,48974,49154,49335,49504,49657,49798
GIN,Guinea,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14405468,14754785,15099727,15441993,15784089,16126575,16466756,16807147,17147633,17485892,17822202,18154407,18486013,18820865,19155753,19489369,19823858,20160750,20497029,20830651,21163499,21492051,21817245,22141685,22463112,22780054,23092613,23404584
GIN,Guinea,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8919146,9071684,9216420,9354296,9486711,9613696,9733829,9848148,9956773,10058060,10152239,10237996,10317229,10392317,10460957,10523090,10579597,10631973,10678952,10720078,10756772,10786645,10810881,10830605,10844741,10852873,10855145,10853174
GIN,Guinea,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5486322,5683101,5883307,6087697,6297378,6512879,6732927,6958999,7190860,7427832,7669963,7916411,8168784,8428548,8694796,8966279,9244261,9528777,9818077,10110573,10406727,10705406,11006364,11311080,11618371,11927181,12237468,12551410
GMB,"Gambia, The",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2697845,2759988,2822093,2884079,2945881,3007546,3069018,3130133,3190997,3251825,3312597,3373121,3433425,3493576,3553533,3613501,3673340,3732798,3791800,3850536,3909026,3966913,4024237,4080970,4137203,4192849,4247714,4301895
GMB,"Gambia, The",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,958490,963788,968599,972973,976884,980400,983498,986180,988475,990538,992322,993856,995144,996263,997228,998121,998965,999307,999215,998714,997818,996449,994671,992451,989826,986829,983388,979585
GMB,"Gambia, The",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1739355,1796200,1853494,1911106,1968997,2027146,2085520,2143953,2202522,2261287,2320275,2379265,2438281,2497313,2556305,2615380,2674375,2733491,2792585,2851822,2911208,2970464,3029566,3088519,3147377,3206020,3264326,3322310
GNB,Guinea-Bissau,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2153339,2201352,2249515,2297808,2346189,2394230,2441582,2488934,2536900,2585578,2634708,2683088,2730133,2777890,2826168,2873934,2921987,2969702,3016544,3063169,3109930,3156711,3204249,3251468,3298567,3345863,3392568,3438608
GNB,Guinea-Bissau,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174302,1191086,1207495,1223537,1239140,1254146,1268329,1282075,1295671,1309207,1322518,1335024,1346420,1357749,1368939,1379431,1389668,1399324,1408183,1416532,1424566,1432200,1439797,1446871,1453514,1459867,1465555,1470624
GNB,Guinea-Bissau,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979037,1010266,1042020,1074271,1107049,1140084,1173253,1206859,1241229,1276371,1312190,1348064,1383713,1420141,1457229,1494503,1532319,1570378,1608361,1646637,1685364,1724511,1764452,1804597,1845053,1885996,1927013,1967984
GNQ,Equatorial Guinea,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1847549,1892516,1938431,1984468,2030755,2077262,2123702,2170445,2218084,2267030,2315999,2364852,2414269,2463889,2513958,2564853,2615425,2665586,2715482,2764776,2813773,2862519,2911235,2959097,3005559,3051491,3097638,3143728
GNQ,Equatorial Guinea,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472086,475514,478986,482325,485594,488738,491743,494710,497738,500946,504054,507048,510038,513006,515990,519075,522039,524854,527591,530035,532225,534203,535987,537461,538506,539351,540042,540627
GNQ,Equatorial Guinea,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1375463,1417002,1459445,1502143,1545161,1588524,1631959,1675735,1720346,1766084,1811945,1857804,1904231,1950883,1997968,2045778,2093386,2140732,2187891,2234741,2281548,2328316,2375248,2421636,2467053,2512140,2557596,2603101
GRC,Greece,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10405588,10226445,10184387,10140053,10095301,10049807,10004021,9958039,9911555,9862973,9815499,9768023,9719693,9672039,9624004,9575977,9528654,9481190,9434145,9388110,9340947,9292507,9243931,9194591,9141560,9088117,9031909,8975732
GRC,Greece,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2011088,1944661,1905295,1866175,1827653,1789670,1752304,1715571,1679513,1643664,1608760,1574605,1540863,1508064,1475937,1444345,1413385,1383021,1353234,1324193,1295496,1267126,1239241,1211847,1184472,1157553,1130885,1104643
GRC,Greece,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8394500,8281784,8279092,8273878,8267648,8260137,8251717,8242468,8232042,8219309,8206739,8193418,8178830,8163975,8148067,8131632,8115269,8098169,8080911,8063917,8045451,8025381,8004690,7982744,7957088,7930564,7901024,7871089
GRD,Grenada,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117081,117207,117303,117362,117397,117424,117445,117466,117472,117452,117406,117335,117244,117135,117001,116867,116702,116493,116264,116013,115732,115439,115123,114772,114404,114031,113647,113243
GRD,Grenada,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73692,73527,73325,73078,72796,72489,72157,71806,71424,71006,70552,70062,69540,68988,68401,67814,67209,66578,65937,65284,64615,63942,63258,62555,61847,61138,60426,59706
GRD,Grenada,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43389,43680,43978,44284,44601,44935,45288,45660,46048,46446,46854,47273,47704,48147,48600,49053,49493,49915,50327,50729,51117,51497,51865,52217,52557,52893,53221,53537
GRL,Greenland,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56643,56788,56915,57016,57089,57133,57156,57151,57119,57071,57002,56901,56784,56664,56526,56370,56207,56040,55867,55684,55491,55286,55077,54866,54648,54434,54219,53996
GRL,Greenland,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRL,Greenland,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTM,Guatemala,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18124838,18406359,18687881,18967978,19246007,19521505,19795179,20067253,20337379,20605384,20871089,21134173,21394237,21650343,21901961,22149207,22391085,22626870,22856764,23080844,23299240,23512018,23719089,23920455,24115740,24305650,24491014,24670857
GTM,Guatemala,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500912,8551226,8597173,8637828,8672828,8702101,8726111,8744707,8757886,8765530,8767736,8764553,8756019,8741542,8721580,8696665,8666917,8633056,8594829,8552838,8507019,8457508,8404622,8348478,8288821,8226247,8161141,8093275
GTM,Guatemala,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9623926,9855133,10090708,10330150,10573179,10819404,11069068,11322546,11579493,11839854,12103353,12369620,12638218,12908801,13180381,13452542,13724168,13993814,14261935,14528006,14792221,15054510,15314467,15571977,15826919,16079403,16329873,16577582
GUM,Guam,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166506,167777,168999,170185,171339,172462,173563,174635,175677,176683,177636,178553,179440,180303,181142,181964,182791,183620,184432,185237,186041,186851,187681,188478,189239,189987,190727,191458
GUM,Guam,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8049,7986,7921,7856,7787,7719,7649,7579,7507,7435,7359,7285,7208,7133,7055,6980,6904,6829,6754,6678,6604,6530,6458,6386,6313,6241,6168,6096
GUM,Guam,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158457,159791,161078,162329,163552,164743,165914,167056,168170,169248,170277,171268,172232,173170,174087,174984,175887,176791,177678,178559,179437,180321,181223,182092,182926,183746,184559,185362
GUY,Guyana,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826353,831087,835986,840890,846019,851158,856044,861038,866081,871235,876346,881224,885936,890330,894655,899019,903321,907506,911727,915813,919585,923121,926353,929480,932486,935333,938066,940607
GUY,Guyana,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601899,604067,606224,608233,610267,612161,613715,615194,616554,617819,618893,619624,620067,620106,619915,619568,619001,618284,617540,616644,615487,614115,612495,610752,608885,606872,604734,602440
GUY,Guyana,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224454,227020,229762,232657,235752,238997,242329,245844,249527,253416,257453,261600,265869,270224,274740,279451,284320,289222,294187,299169,304098,309006,313858,318728,323601,328461,333332,338167
HKG,"Hong Kong SAR, China",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7536100,7498935,7497041,7462895,7448689,7400849,7369462,7329083,7282348,7242998,7199365,7162398,7090561,7031723,6995996,6924322,6887367,6817807,6746738,6665421,6601973,6533021,6457992,6380611,6279179,6201022,6112833,6032237
HKG,"Hong Kong SAR, China",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HKG,"Hong Kong SAR, China",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7536100,7498935,7497041,7462895,7448689,7400849,7369462,7329083,7282348,7242998,7199365,7162398,7090561,7031723,6995996,6924322,6887367,6817807,6746738,6665421,6601973,6533021,6457992,6380611,6279179,6201022,6112833,6032237
HND,Honduras,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10644851,10825703,11005850,11184760,11362234,11538362,11712877,11885319,12055531,12223561,12389378,12552864,12714114,12873077,13029493,13183530,13335257,13484653,13631912,13776958,13919667,14060021,14197946,14333282,14465845,14595537,14722480,14846779
HND,Honduras,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4235373,4241727,4246387,4249090,4250044,4249117,4246621,4242227,4235952,4228130,4218831,4207971,4195912,4182463,4168005,4152416,4136197,4119427,4101024,4081010,4059671,4036913,4012765,3987376,3960459,3932330,3903077,3872634
HND,Honduras,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6409478,6583976,6759463,6935670,7112190,7289245,7466256,7643092,7819579,7995431,8170547,8344893,8518202,8690614,8861488,9031114,9199060,9365226,9530888,9695948,9859996,10023108,10185181,10345906,10505386,10663207,10819403,10974145
HRV,Croatia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3859686,3831984,3806369,3781836,3757833,3734829,3711014,3687216,3662311,3637746,3613445,3588943,3565218,3540963,3515642,3490354,3465198,3440007,3414526,3389162,3363866,3338143,3312794,3287779,3262370,3237118,3211972,3186754
HRV,Croatia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598875,1573221,1548088,1523021,1497872,1472830,1447184,1421274,1394755,1368156,1341491,1314630,1287971,1261079,1233850,1206930,1180489,1154398,1128603,1103206,1078254,1053551,1029318,1005600,982169,959126,936515,914280
HRV,Croatia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260811,2258763,2258281,2258815,2259961,2261999,2263830,2265942,2267556,2269590,2271954,2274313,2277247,2279884,2281792,2283424,2284709,2285609,2285923,2285956,2285612,2284592,2283476,2282179,2280201,2277992,2275457,2272474
HTI,Haiti,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11637398,11772557,11906095,12037506,12167807,12297294,12425439,12552359,12677984,12802210,12924879,13045808,13165000,13282409,13398066,13512128,13624115,13733853,13841978,13948324,14052355,14153899,14252967,14349606,14443735,14535454,14624498,14710862
HTI,Haiti,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4694992,4653456,4611707,4569437,4527276,4485561,4444083,4402991,4362621,4322666,4283563,4245106,4207402,4170676,4135045,4100525,4067207,4035281,4004899,3973599,3941123,3907750,3873244,3838089,3801880,3764973,3727200,3688749
HTI,Haiti,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6942406,7119101,7294388,7468069,7640531,7811733,7981356,8149368,8315363,8479544,8641316,8800702,8957598,9111733,9263021,9411603,9556908,9698572,9837079,9974725,10111232,10246149,10379723,10511517,10641855,10770481,10897298,11022113
HUN,Hungary,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9592186,9564939,9505034,9473188,9440766,9406857,9371136,9334519,9297232,9259185,9220680,9181432,9141566,9101849,9061458,9022256,8983377,8946101,8910499,8876339,8844041,8812553,8781325,8750727,8720458,8690692,8660516,8630379
HUN,Hungary,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2602936,2565412,2519024,2479986,2440816,2401100,2360870,2320375,2279774,2239056,2198395,2157545,2116821,2076223,2035747,1995723,1956130,1917149,1878957,1841574,1805246,1769561,1734487,1700179,1666392,1633329,1600723,1568571
HUN,Hungary,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6989250,6999527,6986010,6993202,6999950,7005757,7010266,7014144,7017458,7020129,7022285,7023887,7024745,7025626,7025711,7026533,7027247,7028952,7031542,7034765,7038795,7042992,7046838,7050548,7054066,7057363,7059793,7061808
IDN,Indonesia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281190067,283487931,285721236,287886782,289986522,292016779,293978109,295876648,297719748,299510661,301250985,302938573,304566622,306135098,307646417,309096448,310481120,311797395,313041661,314211282,315304312,316318416,317249613,318096573,318862019,319554653,320173250,320712949
IDN,Indonesia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116491421,115651736,114779935,113870738,112932351,111962153,110964977,109944804,108905884,107853789,106790462,105716474,104630817,103537951,102440104,101337270,100232620,99129746,98032127,96909044,95761073,94595022,93407804,92197111,90974523,89734142,88483079,87217886
IDN,Indonesia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164698646,167836195,170941301,174016044,177054171,180054626,183013132,185931844,188813864,191656872,194460523,197222099,199935805,202597147,205206313,207759178,210248500,212667649,215009534,217302238,219543239,221723394,223841809,225899462,227887496,229820511,231690171,233495063
IMN,Isle of Man,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84165,84160,84118,84055,83963,83852,83727,83590,83439,83273,83104,82916,82707,82478,82241,82001,81750,81498,81225,80909,80578,80230,79875,79531,79174,78799,78401,77971
IMN,Isle of Man,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39152,38959,38735,38490,38217,37925,37613,37284,36936,36570,36192,35795,35378,34943,34494,34048,33599,33154,32704,32239,31773,31303,30836,30376,29917,29454,28987,28514
IMN,Isle of Man,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45013,45201,45383,45565,45746,45927,46114,46306,46503,46703,46912,47121,47329,47535,47747,47953,48151,48344,48521,48670,48805,48927,49039,49155,49257,49345,49414,49457
