,,,,Time_Name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
GHA,Ghana,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20606184,21200911,21798713,22399644,23004955,23614608,24228982,24848926,25472851,26102726,26736022,27369971,28003185,28637178,29274860,29914101,30556061,31200066,31845222,32491198,33137120,33783656,34429170,35073796,35716918,36356682,36993709
GIB,Gibraltar,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39329,40126,40867,41561,42226,42860,43459,44033,44581,45093,45571,46017,46429,46809,47179,47522,47822,48089,48334,48559,48772,48974,49154,49335,49504,49657,49798
GIB,Gibraltar,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIB,Gibraltar,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39329,40126,40867,41561,42226,42860,43459,44033,44581,45093,45571,46017,46429,46809,47179,47522,47822,48089,48334,48559,48772,48974,49154,49335,49504,49657,49798
GIN,Guinea,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14754785,15099727,15441993,15784089,16126575,16466756,16807147,17147633,17485892,17822202,18154407,18486013,18820865,19155753,19489369,19823858,20160750,20497029,20830651,21163499,21492051,21817245,22141685,22463112,22780054,23092613,23404584
GIN,Guinea,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9071684,9216420,9354296,9486711,9613696,9733829,9848148,9956773,10058060,10152239,10237996,10317229,10392317,10460957,10523090,10579597,10631973,10678952,10720078,10756772,10786645,10810881,10830605,10844741,10852873,10855145,10853174
GIN,Guinea,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5683101,5883307,6087697,6297378,6512879,6732927,6958999,7190860,7427832,7669963,7916411,8168784,8428548,8694796,8966279,9244261,9528777,9818077,10110573,10406727,10705406,11006364,11311080,11618371,11927181,12237468,12551410
GMB,"Gambia, The",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2759988,2822093,2884079,2945881,3007546,3069018,3130133,3190997,3251825,3312597,3373121,3433425,3493576,3553533,3613501,3673340,3732798,3791800,3850536,3909026,3966913,4024237,4080970,4137203,4192849,4247714,4301895
GMB,"Gambia, The",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963788,968599,972973,976884,980400,983498,986180,988475,990538,992322,993856,995144,996263,997228,998121,998965,999307,999215,998714,997818,996449,994671,992451,989826,986829,983388,979585
GMB,"Gambia, The",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1796200,1853494,1911106,1968997,2027146,2085520,2143953,2202522,2261287,2320275,2379265,2438281,2497313,2556305,2615380,2674375,2733491,2792585,2851822,2911208,2970464,3029566,3088519,3147377,3206020,3264326,3322310
GNB,Guinea-Bissau,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2201352,2249515,2297808,2346189,2394230,2441582,2488934,2536900,2585578,2634708,2683088,2730133,2777890,2826168,2873934,2921987,2969702,3016544,3063169,3109930,3156711,3204249,3251468,3298567,3345863,3392568,3438608
GNB,Guinea-Bissau,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191086,1207495,1223537,1239140,1254146,1268329,1282075,1295671,1309207,1322518,1335024,1346420,1357749,1368939,1379431,1389668,1399324,1408183,1416532,1424566,1432200,1439797,1446871,1453514,1459867,1465555,1470624
GNB,Guinea-Bissau,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010266,1042020,1074271,1107049,1140084,1173253,1206859,1241229,1276371,1312190,1348064,1383713,1420141,1457229,1494503,1532319,1570378,1608361,1646637,1685364,1724511,1764452,1804597,1845053,1885996,1927013,1967984
GNQ,Equatorial Guinea,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892516,1938431,1984468,2030755,2077262,2123702,2170445,2218084,2267030,2315999,2364852,2414269,2463889,2513958,2564853,2615425,2665586,2715482,2764776,2813773,2862519,2911235,2959097,3005559,3051491,3097638,3143728
GNQ,Equatorial Guinea,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475514,478986,482325,485594,488738,491743,494710,497738,500946,504054,507048,510038,513006,515990,519075,522039,524854,527591,530035,532225,534203,535987,537461,538506,539351,540042,540627
GNQ,Equatorial Guinea,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1417002,1459445,1502143,1545161,1588524,1631959,1675735,1720346,1766084,1811945,1857804,1904231,1950883,1997968,2045778,2093386,2140732,2187891,2234741,2281548,2328316,2375248,2421636,2467053,2512140,2557596,2603101
GRC,Greece,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10388805,10347298,10303314,10258771,10213413,10167758,10121941,10075672,10027364,9980199,9933025,9884934,9837403,9789345,9741150,9693535,9645691,9598239,9551822,9504322,9455557,9406598,9356748,9303046,9248798,9191704,9134658
GRC,Greece,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975535,1935773,1896222,1857248,1818805,1780984,1743808,1707323,1671060,1635755,1601204,1567059,1533848,1501294,1469258,1437842,1407017,1376771,1347284,1318154,1289360,1261049,1233219,1205396,1178019,1150893,1124202
GRC,Greece,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8413270,8411525,8407092,8401523,8394608,8386774,8378133,8368349,8356304,8344444,8331821,8317875,8303555,8288051,8271892,8255693,8238674,8221468,8204538,8186168,8166197,8145549,8123529,8097650,8070779,8040811,8010456
GRD,Grenada,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117207,117303,117362,117397,117424,117445,117466,117472,117452,117406,117335,117244,117135,117001,116867,116702,116493,116264,116013,115732,115439,115123,114772,114404,114031,113647,113243
GRD,Grenada,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73527,73325,73078,72796,72489,72157,71806,71424,71006,70552,70062,69540,68988,68401,67814,67209,66578,65937,65284,64615,63942,63258,62555,61847,61138,60426,59706
GRD,Grenada,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43680,43978,44284,44601,44935,45288,45660,46048,46446,46854,47273,47704,48147,48600,49053,49493,49915,50327,50729,51117,51497,51865,52217,52557,52893,53221,53537
GRL,Greenland,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56836,56915,57016,57089,57133,57156,57151,57119,57071,57002,56901,56784,56664,56526,56370,56207,56040,55867,55684,55491,55286,55077,54866,54648,54434,54219,53996
GTM,Guatemala,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18406359,18687881,18967978,19246007,19521505,19795179,20067253,20337379,20605384,20871089,21134173,21394237,21650343,21901961,22149207,22391085,22626870,22856764,23080844,23299240,23512018,23719089,23920455,24115740,24305650,24491014,24670857
GTM,Guatemala,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8551226,8597173,8637828,8672828,8702101,8726111,8744707,8757886,8765530,8767736,8764553,8756019,8741542,8721580,8696665,8666917,8633056,8594829,8552838,8507019,8457508,8404622,8348478,8288821,8226247,8161141,8093275
GTM,Guatemala,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9855133,10090708,10330150,10573179,10819404,11069068,11322546,11579493,11839854,12103353,12369620,12638218,12908801,13180381,13452542,13724168,13993814,14261935,14528006,14792221,15054510,15314467,15571977,15826919,16079403,16329873,16577582
GUM,Guam,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167777,168999,170185,171339,172462,173563,174635,175677,176683,177636,178553,179440,180303,181142,181964,182791,183620,184432,185237,186041,186851,187681,188478,189239,189987,190727,191458
GUM,Guam,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7986,7921,7856,7787,7719,7649,7579,7507,7435,7359,7285,7208,7133,7055,6980,6904,6829,6754,6678,6604,6530,6458,6386,6313,6241,6168,6096
GUM,Guam,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159791,161078,162329,163552,164743,165914,167056,168170,169248,170277,171268,172232,173170,174087,174984,175887,176791,177678,178559,179437,180321,181223,182092,182926,183746,184559,185362
GUY,Guyana,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831087,835986,840890,846019,851158,856044,861038,866081,871235,876346,881224,885936,890330,894655,899019,903321,907506,911727,915813,919585,923121,926353,929480,932486,935333,938066,940607
GUY,Guyana,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604067,606224,608233,610267,612161,613715,615194,616554,617819,618893,619624,620067,620106,619915,619568,619001,618284,617540,616644,615487,614115,612495,610752,608885,606872,604734,602440
GUY,Guyana,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227020,229762,232657,235752,238997,242329,245844,249527,253416,257453,261600,265869,270224,274740,279451,284320,289222,294187,299169,304098,309006,313858,318728,323601,328461,333332,338167
HKG,"Hong Kong SAR, China",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7524100,7522034,7487520,7472850,7424534,7392736,7352067,7305186,7265807,7222222,7185337,7113596,7054856,7019227,6947648,6910770,6841257,6770193,6688811,6625208,6556007,6480659,6402965,6301308,6223085,6134954,6054473
HKG,"Hong Kong SAR, China",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HKG,"Hong Kong SAR, China",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7524100,7522034,7487520,7472850,7424534,7392736,7352067,7305186,7265807,7222222,7185337,7113596,7054856,7019227,6947648,6910770,6841257,6770193,6688811,6625208,6556007,6480659,6402965,6301308,6223085,6134954,6054473
HND,Honduras,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10825703,11005850,11184760,11362234,11538362,11712877,11885319,12055531,12223561,12389378,12552864,12714114,12873077,13029493,13183530,13335257,13484653,13631912,13776958,13919667,14060021,14197946,14333282,14465845,14595537,14722480,14846779
HND,Honduras,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4241727,4246387,4249090,4250044,4249117,4246621,4242227,4235952,4228130,4218831,4207971,4195912,4182463,4168005,4152416,4136197,4119427,4101024,4081010,4059671,4036913,4012765,3987376,3960459,3932330,3903077,3872634
HND,Honduras,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6583976,6759463,6935670,7112190,7289245,7466256,7643092,7819579,7995431,8170547,8344893,8518202,8690614,8861488,9031114,9199060,9365226,9530888,9695948,9859996,10023108,10185181,10345906,10505386,10663207,10819403,10974145
HRV,Croatia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3866300,3840426,3815779,3791746,3768758,3744987,3721246,3696404,3671904,3647665,3623224,3599559,3575362,3550100,3524864,3499745,3474557,3449042,3423615,3398244,3372449,3347033,3321931,3296403,3270985,3245647,3220212
HRV,Croatia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1587309,1561940,1536691,1511390,1486210,1460433,1434391,1407738,1381003,1354196,1327187,1300377,1273329,1245943,1218863,1192258,1165992,1140012,1114421,1089273,1064379,1039957,1016046,992415,969160,946333,923879
HRV,Croatia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278991,2278486,2279088,2280356,2282548,2284554,2286855,2288666,2290901,2293469,2296037,2299182,2302033,2304157,2306001,2307487,2308565,2309030,2309194,2308971,2308070,2307076,2305885,2303988,2301825,2299314,2296333
HTI,Haiti,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11772557,11906095,12037506,12167807,12297294,12425439,12552359,12677984,12802210,12924879,13045808,13165000,13282409,13398066,13512128,13624115,13733853,13841978,13948324,14052355,14153899,14252967,14349606,14443735,14535454,14624498,14710862
HTI,Haiti,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4653456,4611707,4569437,4527276,4485561,4444083,4402991,4362621,4322666,4283563,4245106,4207402,4170676,4135045,4100525,4067207,4035281,4004899,3973599,3941123,3907750,3873244,3838089,3801880,3764973,3727200,3688749
HTI,Haiti,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7119101,7294388,7468069,7640531,7811733,7981356,8149368,8315363,8479544,8641316,8800702,8957598,9111733,9263021,9411603,9556908,9698572,9837079,9974725,10111232,10246149,10379723,10511517,10641855,10770481,10897298,11022113
HUN,Hungary,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9562314,9501298,9469213,9436861,9402987,9367102,9330088,9292209,9253465,9214283,9174510,9134373,9094666,9054492,9015564,8976893,8939672,8903970,8869623,8837133,8805528,8774230,8743482,8712939,8682743,8652094,8621509
HUN,Hungary,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2564708,2518034,2478945,2439806,2400112,2359854,2319273,2278543,2237673,2196869,2155918,2115155,2074584,2034182,1994243,1954718,1915772,1877580,1840181,1803836,1768150,1733086,1698771,1664956,1631835,1599167,1566959
HUN,Hungary,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6997606,6983264,6990268,6997055,7002875,7007248,7010815,7013666,7015792,7017414,7018592,7019218,7020082,7020310,7021321,7022175,7023900,7026390,7029442,7033297,7037378,7041144,7044711,7047983,7050908,7052927,7054550
IDN,Indonesia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283487931,285721236,287886782,289986522,292016779,293978109,295876648,297719748,299510661,301250985,302938573,304566622,306135098,307646417,309096448,310481120,311797395,313041661,314211282,315304312,316318416,317249613,318096573,318862019,319554653,320173250,320712949
IDN,Indonesia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115651736,114779935,113870738,112932351,111962153,110964977,109944804,108905884,107853789,106790462,105716474,104630817,103537951,102440104,101337270,100232620,99129746,98032127,96909044,95761073,94595022,93407804,92197111,90974523,89734142,88483079,87217886
IDN,Indonesia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167836195,170941301,174016044,177054171,180054626,183013132,185931844,188813864,191656872,194460523,197222099,199935805,202597147,205206313,207759178,210248500,212667649,215009534,217302238,219543239,221723394,223841809,225899462,227887496,229820511,231690171,233495063
IMN,Isle of Man,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84160,84118,84055,83963,83852,83727,83590,83439,83273,83104,82916,82707,82478,82241,82001,81750,81498,81225,80909,80578,80230,79875,79531,79174,78799,78401,77971
IMN,Isle of Man,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38959,38735,38490,38217,37925,37613,37284,36936,36570,36192,35795,35378,34943,34494,34048,33599,33154,32704,32239,31773,31303,30836,30376,29917,29454,28987,28514
IMN,Isle of Man,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45201,45383,45565,45746,45927,46114,46306,46503,46703,46912,47121,47329,47535,47747,47953,48151,48344,48521,48670,48805,48927,49039,49155,49257,49345,49414,49457
IND,India,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450935791,1463865525,1476625576,1489164674,1501432739,1513423731,1525138844,1536540602,1547607124,1558324080,1568688353,1578694796,1588325359,1597537007,1606300648,1614639241,1622580039,1630119369,1637235357,1643915269,1650186612,1656067583,1661548391,1666628147,1671309726,1675619894,1679589259
IND,India,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,916019293,916628676,916822054,916551074,915813913,914607363,912917609,910738346,908073956,904903210,901258519,897140679,892575319,887575586,882148190,876361594,870205901,863735049,856928986,849789120,842337756,834608380,826603709,818331086,809799702,801046847,792077499
IND,India,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534916498,547236849,559803522,572613600,585618826,598816368,612221235,625802256,639533168,653420870,667429834,681554117,695750040,709961421,724152458,738277647,752374138,766384320,780306371,794126149,807848856,821459203,834944682,848297061,861510024,874573047,887511760
IRL,Ireland,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5380257,5430660,5476864,5520774,5562087,5599779,5634241,5667555,5699584,5729223,5757246,5782902,5808501,5834112,5858778,5881123,5904069,5925968,5944750,5961848,5978358,5992783,6004366,6015376,6025910,6033411,6038066
IRL,Ireland,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1896003,1897201,1895981,1893129,1888551,1881862,1873329,1863605,1852650,1840226,1826601,1811494,1795756,1779404,1762145,1743635,1724815,1705197,1684385,1663117,1641777,1619969,1597582,1575186,1552817,1529832,1506377
IRL,Ireland,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3484254,3533459,3580883,3627645,3673536,3717917,3760912,3803950,3846934,3888997,3930645,3971408,4012745,4054708,4096633,4137488,4179254,4220771,4260365,4298731,4336581,4372814,4406784,4440190,4473093,4503579,4531689
IRN,"Iran, Islamic Rep.",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91567738,92417681,93168497,93838645,94440023,94985098,95486667,95960728,96415461,96850652,97271049,97679252,98075326,98458806,98828319,99182803,99524277,99853718,100167076,100462092,100737592,100990613,101219689,101424012,101601929,101748542,101861993
IRN,"Iran, Islamic Rep.",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20421437,20213595,19986506,19745528,19494310,19236382,18974156,18713302,18452955,18195332,17940672,17690689,17443677,17201738,16962893,16728172,16497144,16272162,16050772,15833830,15616342,15396019,15175868,14952942,14729232,14504255,14276977
IRN,"Iran, Islamic Rep.",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71146301,72204086,73181991,74093117,74945713,75748716,76512511,77247426,77962506,78655320,79330377,79988563,80631649,81257068,81865426,82454631,83027133,83581556,84116304,84628262,85121250,85594594,86043821,86471070,86872697,87244287,87585016
IRQ,Iraq,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46042015,47020774,48007437,48987423,49960948,50943329,51937208,52934370,53953390,54985129,56012640,57035914,58071736,59109253,60132231,61174676,62223211,63249166,64260843,65256997,66237769,67204177,68150061,69098085,70050118,70999568,71928750
IRQ,Iraq,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12959446,13110802,13255333,13387773,13509440,13623265,13730120,13827516,13921054,14006912,14081578,14144907,14201443,14247694,14280202,14307533,14326894,14332261,14328240,14316733,14297422,14271479,14236548,14198965,14157829,14113294,14061351
IRQ,Iraq,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33082569,33909972,34752104,35599650,36451508,37320064,38207088,39106854,40032336,40978217,41931062,42891007,43870293,44861559,45852029,46867143,47896317,48916905,49932603,50940264,51940347,52932698,53913513,54899120,55892289,56886274,57867399
ISL,Iceland,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404610,408987,412616,415885,418852,421366,423678,425716,427492,429116,430546,431952,433220,434332,435345,436251,437019,437647,438252,438855,439255,439444,439623,439709,439782,439837,439820
ISL,Iceland,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23896,23938,23923,23876,23799,23689,23556,23402,23226,23031,22819,22595,22363,22112,21854,21581,21300,21007,20716,20429,20135,19837,19541,19246,18955,18667,18380
