Country,Country_Name,Series,Series_Name,SCALE,YR1950,YR1951,YR1952,YR1953,YR1954,YR1955,YR1956,YR1957,YR1958,YR1959,YR1960,YR1961,YR1962,YR1963,YR1964,YR1965,YR1966,YR1967,YR1968,YR1969,YR1970,YR1971,YR1972,YR1973,YR1974,YR1975,YR1976,YR1977,YR1978,YR1979,YR1980,YR1981,YR1982,YR1983,YR1984,YR1985,YR1986,YR1987,YR1988,YR1989,YR1990,YR1991,YR1992,YR1993,YR1994,YR1995,YR1996,YR1997,YR1998,YR1999,YR2000,YR2001,YR2002,YR2003,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023,YR2024,YR2025,YR2026,YR2027,YR2028,YR2029,YR2030,YR2031,YR2032,YR2033,YR2034,YR2035,YR2036,YR2037,YR2038,YR2039,YR2040,YR2041,YR2042,YR2043,YR2044,YR2045,YR2046,YR2047,YR2048,YR2049,YR2050
GNQ,Equatorial Guinea,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1714671,1754993,1795574,1836245,1876960,1917711,1958618,1999678,2040833,2081992,2122936,2163786,2204633,2245434,2286181,2326720,2367028,2407198,2447173,2486805,2526010,2564853,2603554,2641890,2679707,2717119,2754095,2790533
GNQ,Equatorial Guinea,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438133,440960,443686,446299,448819,451199,453518,455787,457963,460058,462036,463937,465751,467522,469239,470882,472459,473977,475461,476745,477795,478653,479340,479846,480123,480251,480149,479888
GNQ,Equatorial Guinea,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1276538,1314033,1351888,1389946,1428141,1466512,1505100,1543891,1582871,1621934,1660900,1699849,1738882,1777912,1816942,1855838,1894569,1933221,1971712,2010060,2048215,2086199,2124214,2162044,2199584,2236868,2273946,2310645
GRC,Greece,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10384471,10341796,10298810,10255841,10212637,10169317,10125594,10081906,10038593,9994967,9951285,9907474,9863635,9819784,9775938,9731693,9687271,9642002,9595913,9548532,9500147,9450863,9400236,9348360,9294987,9239974,9183448,9123838
GRC,Greece,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007007,1966596,1926701,1887485,1848896,1810952,1773599,1736911,1701040,1665661,1631016,1597085,1563682,1531101,1499238,1467831,1436913,1406479,1376438,1346820,1317575,1288720,1260196,1232114,1204351,1176895,1149860,1122871
GRC,Greece,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8377464,8375199,8372109,8368356,8363740,8358364,8351995,8344995,8337553,8329306,8320269,8310389,8299953,8288683,8276700,8263862,8250358,8235523,8219474,8201712,8182572,8162143,8140040,8116246,8090636,8063079,8033588,8000966
GRD,Grenada,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126182,126887,127553,128189,128786,129341,129870,130367,130833,131280,131698,132100,132494,132868,133233,133581,133905,134219,134511,134786,135042,135279,135500,135696,135867,136018,136147,136253
GRD,Grenada,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79421,79600,79732,79819,79858,79846,79791,79692,79548,79365,79140,78878,78585,78254,77891,77513,77116,76709,76285,75848,75397,74931,74455,73960,73450,72926,72389,71838
GRD,Grenada,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46762,47287,47821,48370,48928,49495,50079,50675,51285,51915,52558,53222,53909,54614,55342,56068,56789,57510,58226,58938,59645,60348,61045,61736,62417,63091,63757,64415
GRL,Greenland,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56643,56788,56915,57016,57089,57133,57156,57151,57119,57071,57002,56901,56784,56664,56526,56370,56207,56040,55867,55684,55491,55286,55077,54866,54648,54434,54219,53996
GRL,Greenland,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GRL,Greenland,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GTM,Guatemala,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17601416,17868220,18133696,18399666,18662754,18924192,19185066,19443820,19701146,19956604,20208774,20459500,20706564,20949750,21188658,21425118,21657208,21883728,22105208,22320944,22531048,22735080,22933676,23126984,23314768,23497222,23674518,23846174
GTM,Guatemala,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8255416,8301218,8342226,8379023,8409997,8435837,8457161,8473033,8483905,8489539,8489504,8484759,8474575,8458671,8437536,8412358,8382856,8349518,8312220,8271248,8226535,8178036,8126319,8071548,8013519,7952635,7889060,7822737
GTM,Guatemala,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9346000,9567002,9791470,10020642,10252757,10488355,10727905,10970787,11217241,11467065,11719270,11974741,12231989,12491079,12751122,13012760,13274352,13534210,13792987,14049695,14304512,14557044,14807357,15055435,15301249,15544587,15785458,16023437
GUM,Guam,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172952,174114,175263,176397,177508,178605,179686,180746,181795,182823,183827,184818,185789,186724,187620,188487,189313,190097,190843,191541,192200,192818,193404,193945,194441,194898,195309,195673
GUM,Guam,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8360,8288,8215,8142,8068,7993,7919,7844,7768,7693,7616,7541,7463,7387,7308,7230,7150,7070,6989,6905,6823,6739,6655,6571,6487,6402,6316,6230
GUM,Guam,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164592,165826,167048,168255,169440,170611,171767,172902,174027,175130,176211,177277,178326,179337,180312,181257,182163,183027,183854,184636,185377,186079,186749,187374,187954,188496,188993,189443
GUY,Guyana,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813834,819594,825051,830213,835082,839668,843990,848033,851765,855198,858368,861278,863917,866301,868452,870380,872100,873641,874999,876161,877143,877955,878575,878991,879203,879236,879094,878746
GUY,Guyana,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592780,595714,598294,600510,602378,603898,605073,605903,606363,606447,606197,605599,604656,603370,601759,599831,597607,595212,592663,589945,587081,584068,580905,577576,574093,570475,566717,562819
GUY,Guyana,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221054,223880,226757,229703,232704,235770,238917,242130,245402,248751,252170,255679,259261,262931,266693,270549,274493,278429,282336,286216,290062,293887,297670,301415,305110,308761,312377,315927
HKG,"Hong Kong SAR, China",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7350409,7353637,7355465,7355633,7353804,7349628,7342902,7333580,7321067,7305798,7287824,7267450,7245003,7220190,7193476,7164678,7134049,7101742,7067616,7032229,6995886,6958811,6920921,6882578,6843679,6804585,6765123,6724378
HKG,"Hong Kong SAR, China",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HKG,"Hong Kong SAR, China",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7350409,7353637,7355465,7355633,7353804,7349628,7342902,7333580,7321067,7305798,7287824,7267450,7245003,7220190,7193476,7164678,7134049,7101742,7067616,7032229,6995886,6958811,6920921,6882578,6843679,6804585,6765123,6724378
HND,Honduras,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10593798,10759406,10923967,11087423,11249392,11409647,11568061,11724522,11878542,12029728,12178241,12323556,12465996,12605632,12742317,12876433,13007530,13135763,13261233,13383793,13503682,13620656,13734814,13845900,13953405,14058003,14159746,14258514
HND,Honduras,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4215060,4215750,4214794,4212112,4207835,4201717,4194116,4184834,4173763,4161082,4146935,4131102,4114028,4095570,4076139,4055690,4034545,4012844,3989509,3964547,3938349,3910763,3881870,3851791,3820163,3787507,3753890,3719191
HND,Honduras,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6378738,6543656,6709173,6875311,7041557,7207930,7373945,7539688,7704779,7868645,8031306,8192454,8351967,8510062,8666177,8820743,8972984,9122919,9271724,9419246,9565333,9709893,9852944,9994109,10133242,10270496,10405856,10539323
HRV,Croatia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3834139,3813021,3791989,3770843,3749390,3727569,3705357,3682721,3659610,3636012,3611819,3587281,3562242,3536796,3511111,3485135,3458990,3432829,3406520,3380367,3354304,3328303,3302505,3276874,3251322,3225849,3200649,3175053
HRV,Croatia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1588292,1565436,1542240,1518594,1494507,1469967,1444978,1419542,1393726,1367504,1340888,1314021,1286896,1259595,1232260,1205125,1178374,1151989,1125957,1100343,1075189,1050446,1026121,1002265,978843,955787,933213,910923
HRV,Croatia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2245847,2247585,2249749,2252249,2254883,2257602,2260379,2263179,2265884,2268508,2270931,2273260,2275346,2277201,2278851,2280010,2280616,2280840,2280563,2280024,2279115,2277857,2276384,2274609,2272479,2270062,2267436,2264130
HTI,Haiti,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11724763,11867030,12009506,12150613,12290342,12428585,12564896,12700006,12834396,12967403,13098831,13229269,13359166,13488390,13616339,13743136,13867905,13990109,14109871,14227369,14343068,14456973,14568753,14677930,14784689,14888886,14990139,15087520
HTI,Haiti,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4730238,4690800,4651762,4612373,4572868,4533451,4493961,4454781,4416444,4378444,4341215,4304804,4269456,4235354,4202411,4170629,4139986,4110573,4082409,4053092,4022656,3991426,3959059,3925906,3891626,3856519,3820387,3783196
HTI,Haiti,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6994525,7176230,7357744,7538240,7717474,7895134,8070935,8245225,8417952,8588959,8757616,8924465,9089710,9253036,9413928,9572507,9727919,9879535,10027462,10174276,10320411,10465547,10609694,10752024,10893063,11032367,11169752,11304324
HUN,Hungary,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9457003,9308121,9196469,9132676,9086730,9049350,9010831,8971024,8930055,8887659,8843861,8798530,8752159,8704960,8657379,8610251,8563843,8518490,8474452,8431364,8389522,8348553,8308641,8269043,8230226,8191565,8152756,8112306
HUN,Hungary,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2566252,2496531,2437248,2390843,2349283,2309847,2270099,2230017,2189739,2149214,2108553,2067567,2026650,1985688,1944967,1904588,1864777,1825512,1787008,1749255,1712469,1676389,1641123,1606593,1572714,1539523,1506874,1474412
HUN,Hungary,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6890751,6811590,6759221,6741833,6737447,6739503,6740732,6741007,6740316,6738445,6735308,6730963,6725509,6719272,6712412,6705663,6699066,6692978,6687444,6682109,6677053,6672164,6667518,6662451,6657512,6652042,6645883,6637895
IDN,Indonesia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277534122,279798049,282004306,284151182,286233232,288260632,290233414,292150100,294013829,295817463,297563755,299251173,300882677,302465687,303988726,305448276,306842611,308164809,309414550,310593657,311703932,312729314,313666981,314535140,315329358,316037840,316669001,317225213
IDN,Indonesia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114976836,114146412,113286770,112393159,111470670,110522009,109551504,108560056,107550259,106523868,105483376,104429682,103365235,102296920,101222166,100141217,99058000,97974838,96896260,95793296,94667601,93521701,92352969,91164865,89966619,88746586,87514645,86269397
IDN,Indonesia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162557286,165651637,168717536,171758023,174762562,177738623,180681910,183590044,186463570,189293595,192080379,194821491,197517442,200168767,202766560,205307059,207784611,210189971,212518290,214800361,217036331,219207613,221314012,223370275,225362739,227291254,229154356,230955816
IMN,Isle of Man,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84710,84904,85082,85251,85403,85546,85675,85798,85916,86023,86126,86225,86313,86398,86479,86554,86625,86689,86740,86780,86811,86829,86831,86822,86801,86770,86731,86680
IMN,Isle of Man,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39405,39304,39179,39037,38873,38691,38488,38268,38032,37778,37508,37223,36920,36603,36272,35938,35603,35266,34924,34578,34230,33878,33521,33161,32799,32433,32067,31698
IMN,Isle of Man,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45305,45600,45903,46214,46530,46855,47187,47530,47884,48245,48618,49002,49393,49795,50207,50616,51022,51423,51816,52202,52581,52951,53310,53661,54002,54336,54664,54981
IND,India,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,445954579,456351876,467024193,477933619,489059309,500114346,510992617,521987069,533431909,545314670,557501301,569999178,582837973,596107483,609721951,623524219,637451448,651685628,666267760,681248383,696828385,712869298,729169466,745826546,762895156,780242084,797878993,815716125,833729681,852012673,870452165,888941756,907574049,926351297,945261958,964279129,983281218,1002335230,1021434576,1040500054,1059633675,1078970907,1098313039,1117415123,1136264583,1154638713,1172373788,1189691809,1206734806,1223640160,1240613620,1257621191,1274487215,1291132063,1307246509,1322866505,1338636340,1354195680,1369003306,1383112050,1396387127,1407563842,1417173173,1428627663,1441719852,1454606724,1467231210,1479578522,1491671049,1503470597,1514994080,1526208890,1537108035,1547689835,1557919806,1567802259,1577302813,1586438621,1595245783,1603664860,1611676333,1619318360,1626585377,1633430529,1639837771,1645863187,1651513758,1656777045,1661705662,1666284995,1670490596
IND,India,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,372358267,380546828,388577692,396760914,405067793,413274011,421282263,429333863,437707041,446388612,455260602,464149783,472681037,481463520,490398780,499373714,508328671,517405179,526630723,536039637,545776228,556065883,567103560,578328104,589778255,601355232,613057538,624821454,636618510,648517148,660446040,672421359,684645764,696893192,710832113,724839591,738821291,752828851,766857192,780846752,794874001,808983559,822962121,836739217,850303954,860632937,870357679,879636472,888576272,897300791,900434043,903254377,905381797,880250315,886899968,893131423,899397668,905398052,910826035,915716665,920005220,922875871,924644851,909121500,910200994,910831092,910989186,910650989,909859673,908592386,906845156,904614533,901913511,898728010,895071666,890950668,886381089,881409433,876077079,870405139,864358134,858012026,851354786,844369243,837055190,829465670,821611579,813494097,805146244,796584205,787786660
IND,India,SP.URB.TOTL,Urban Population,0,,,,,,,,,,,73596312,75805048,78446501,81172705,83991516,86840335,89710354,92653206,95724868,98926058,102240699,105849395,110156936,114643963,119323171,124150505,129122777,134280449,139637037,145208746,151052157,156803415,162065906,167498442,173116901,178886852,184821455,190894671,197111171,203495525,210006125,216520397,222928285,229458105,234429845,239439538,244459927,249506379,254577384,259653302,264759674,269987348,275350918,280675906,285960629,294005776,302016109,310055337,318158534,326339369,340179577,354366814,369105418,410881748,420346541,429735082,439238672,448797628,458177271,467395385,476381907,484687971,492528322,519506163,531518858,543775632,556242024,568927533,581811376,594878211,608148924,621594357,635194524,648961825,662848140,676851591,690921724,705029188,719168704,733259721,747318199,761306334,775230591,789061286,802782581,816397517,829902179,843282948,856559418,869700790,882703936
IRL,Ireland,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5160824,5192718,5223315,5252842,5281249,5308863,5335918,5362497,5388905,5415069,5440981,5466745,5492147,5517423,5542519,5567044,5591253,5614938,5638030,5660344,5681798,5702357,5721673,5739904,5756934,5772581,5786707,5798905
IRL,Ireland,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1833847,1829914,1824765,1818429,1810993,1802571,1793189,1782977,1771980,1760168,1747643,1734434,1720415,1705766,1690468,1674400,1657695,1640348,1622343,1603802,1584994,1565981,1546683,1527216,1507511,1487536,1467277,1446711
IRL,Ireland,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3326977,3362804,3398550,3434413,3470256,3506292,3542729,3579520,3616925,3654901,3693338,3732311,3771732,3811657,3852051,3892644,3933558,3974590,4015687,4056542,4096803,4136376,4174990,4212688,4249423,4285045,4319430,4352194
IRN,"Iran, Islamic Rep.",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89172767,89809781,90410659,90976221,91506852,92005102,92475363,92921017,93343543,93745796,94130484,94501761,94861188,95209476,95548456,95879769,96203069,96518596,96826532,97127583,97421494,97706793,97981000,98240506,98479032,98688811,98865529,99007204
IRN,"Iran, Islamic Rep.",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20280562,20029377,19774619,19516219,19254872,18991693,18728111,18464335,18202924,17942008,17684294,17429905,17180310,16933957,16693271,16456804,16225610,15998922,15778852,15563724,15354602,15146507,14937203,14729199,14518764,14306917,14093281,13876850
IRN,"Iran, Islamic Rep.",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68892205,69780404,70636040,71460002,72251980,73013409,73747252,74456682,75140619,75803788,76446190,77071856,77680878,78275519,78855185,79422965,79977459,80519674,81047680,81563859,82066892,82560286,83043797,83511307,83960268,84381894,84772248,85130354
IRQ,Iraq,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45504560,46523657,47549546,48583520,49623459,50671593,51730760,52800825,53879499,54966918,56062270,57162965,58268847,59376243,60484498,61591674,62695913,63798124,64897603,65990902,67078936,68160087,69232581,70303215,71367305,72422410,73472404,74515140
IRQ,Iraq,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12923750,13095014,13258240,13414396,13561595,13701599,13833840,13958426,14074403,14182564,14281303,14370769,14450674,14520460,14579183,14626791,14663320,14689518,14705797,14713991,14716448,14712355,14702231,14686342,14665268,14637293,14604844,14566965
IRQ,Iraq,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32580810,33428643,34291306,35169124,36061864,36969994,37896920,38842399,39805096,40784354,41780967,42792196,43818173,44855783,45905315,46964883,48032593,49108606,50191806,51276911,52362488,53447732,54530350,55616873,56702037,57785117,58867560,59948175
ISL,Iceland,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384407,386755,389035,391232,393328,395320,397203,398959,400618,402175,403618,404978,406231,407399,408483,409463,410360,411180,411925,412607,413215,413756,414232,414641,414987,415312,415567,415755
ISL,Iceland,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22903,22842,22770,22684,22581,22462,22331,22182,22022,21850,21662,21464,21250,21030,20796,20555,20301,20041,19772,19504,19235,18967,18698,18431,18164,17900,17637,17374
ISL,Iceland,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,361504,363913,366265,368548,370747,372858,374872,376777,378596,380325,381956,383514,384981,386369,387687,388908,390059,391139,392153,393103,393980,394789,395534,396210,396823,397412,397930,398381
ISR,Israel,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9700276,9842946,9985793,10128141,10270000,10411544,10552566,10693918,10835206,10976998,11118877,11261507,11404920,11549222,11694507,11840869,11988577,12137268,12287222,12437721,12589234,12740736,12892303,13044179,13195819,13346336,13495244,13643700
ISR,Israel,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693182,694321,695111,695398,695279,694658,693726,692431,690636,688587,686257,683573,680532,677477,674422,671259,668123,664880,661667,658329,655018,651561,648096,644513,640789,637021,633197,629111
ISR,Israel,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9007094,9148625,9290682,9432743,9574721,9716886,9858840,10001487,10144570,10288411,10432620,10577934,10724388,10871745,11020085,11169610,11320454,11472388,11625555,11779392,11934216,12089175,12244207,12399666,12555030,12709315,12862047,13014589
ITA,Italy,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58745744,58550424,58354460,58155248,57953484,57744640,57530648,57313372,57089744,56863476,56632844,56399200,56160900,55918524,55672096,55421236,55162716,54897968,54623860,54340304,54047384,53740724,53421936,53090228,52747044,52391464,52025356,51642724
ITA,Italy,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16464670,16223151,15980952,15736810,15490966,15243430,14994213,14744438,14492802,14240889,13988312,13736025,13483109,13230323,12978279,12726378,12474497,12223033,11971365,11720660,11471017,11222675,10975537,10730066,10487167,10245675,10007077,9769771
ITA,Italy,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42281074,42327273,42373508,42418438,42462518,42501210,42536435,42568934,42596942,42622587,42644532,42663175,42677791,42688201,42693817,42694858,42688219,42674935,42652495,42619644,42576367,42518049,42446399,42360162,42259877,42145789,42018279,41872953
